# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
10.00;5;21.88;62.50;56.00;0.3353
10.00;4;0.00;0.00;0.00;0.0000
10.00;3;0.00;0.00;0.00;0.0000
10.00;2;0.00;0.00;0.00;0.0000
10.00;1;0.00;0.00;0.00;0.0000
10.00;0;0.00;0.00;0.00;0.0000
10.00;5;21.88;62.50;0.00;0.0716
20.00;5;21.88;62.50;56.00;0.3353
20.00;4;0.00;0.00;0.00;0.0000
20.00;3;0.00;0.00;0.00;0.0000
20.00;2;0.00;0.00;0.00;0.0000
20.00;1;0.00;0.00;0.00;0.0000
20.00;0;0.00;0.00;0.00;0.0000
20.00;5;21.88;62.50;0.00;0.0716
30.00;5;21.88;62.50;56.00;0.3353
30.00;4;0.00;0.00;0.00;0.0000
30.00;3;0.00;0.00;0.00;0.0000
30.00;2;0.00;0.00;0.00;0.0000
30.00;1;0.00;0.00;0.00;0.0000
30.00;0;0.00;0.00;0.00;0.0000
30.00;5;21.88;62.50;0.00;0.0716
40.00;5;21.88;62.50;56.00;0.3353
40.00;4;0.00;0.00;0.00;0.0000
40.00;3;0.00;0.00;0.00;0.0000
40.00;2;0.00;0.00;0.00;0.0000
40.00;1;0.00;0.00;0.00;0.0000
40.00;0;0.00;0.00;0.00;0.0000
40.00;5;21.88;62.50;0.00;0.0716
50.00;5;21.88;62.50;56.00;0.3353
50.00;4;0.00;0.00;0.00;0.0000
50.00;3;0.00;0.00;0.00;0.0000
50.00;2;0.00;0.00;0.00;0.0000
50.00;1;0.00;0.00;0.00;0.0000
50.00;0;0.00;0.00;0.00;0.0000
50.00;5;21.88;62.50;0.00;0.0716
60.00;5;21.88;62.50;56.00;0.3353
60.00;4;0.00;0.00;0.00;0.0000
60.00;3;0.00;0.00;0.00;0.0000
60.00;2;0.00;0.00;0.00;0.0000
60.00;1;0.00;0.00;0.00;0.0000
60.00;0;0.00;0.00;0.00;0.0000
60.00;5;21.88;62.50;0.00;0.0716
70.00;5;21.88;62.50;56.00;0.3353
70.00;4;0.00;0.00;0.00;0.0000
70.00;3;0.00;0.00;0.00;0.0000
70.00;2;0.00;0.00;0.00;0.0000
70.00;1;0.00;0.00;0.00;0.0000
70.00;0;0.00;0.00;0.00;0.0000
70.00;5;21.88;62.50;0.00;0.0716
80.00;5;21.88;62.50;56.00;0.3353
80.00;4;0.00;0.00;0.00;0.0000
80.00;3;0.00;0.00;0.00;0.0000
80.00;2;0.00;0.00;0.00;0.0000
80.00;1;0.00;0.00;0.00;0.0000
80.00;0;0.00;0.00;0.00;0.0000
80.00;5;21.88;62.50;0.00;0.0716
90.00;5;21.88;62.50;56.00;0.3353
90.00;4;0.00;0.00;0.00;0.0000
90.00;3;0.00;0.00;0.00;0.0000
90.00;2;0.00;0.00;0.00;0.0000
90.00;1;0.00;0.00;0.00;0.0000
90.00;0;0.00;0.00;0.00;0.0000
90.00;5;21.88;62.50;0.00;0.0716
100.00;5;21.88;62.50;56.00;0.3353
100.00;4;0.00;0.00;0.00;0.0000
100.00;3;0.00;0.00;0.00;0.0000
100.00;2;0.00;0.00;0.00;0.0000
100.00;1;0.00;0.00;0.00;0.0000
100.00;0;0.00;0.00;0.00;0.0000
100.00;5;21.88;62.50;0.00;0.0716
110.00;5;21.88;62.50;56.00;0.3353
110.00;4;0.00;0.00;0.00;0.0000
110.00;3;0.00;0.00;0.00;0.0000
110.00;2;0.00;0.00;0.00;0.0000
110.00;1;0.00;0.00;0.00;0.0000
110.00;0;0.00;0.00;0.00;0.0000
110.00;5;21.88;62.50;0.00;0.0716
120.00;5;21.88;62.50;56.00;0.3353
120.00;4;0.00;0.00;0.00;0.0000
120.00;3;0.00;0.00;0.00;0.0000
120.00;2;0.00;0.00;0.00;0.0000
120.00;1;0.00;0.00;0.00;0.0000
120.00;0;0.00;0.00;0.00;0.0000
120.00;5;21.88;62.50;0.00;0.0716
130.00;5;21.88;62.50;56.00;0.3353
130.00;4;0.00;0.00;0.00;0.0000
130.00;3;0.00;0.00;0.00;0.0000
130.00;2;0.00;0.00;0.00;0.0000
130.00;1;0.00;0.00;0.00;0.0000
130.00;0;0.00;0.00;0.00;0.0000
130.00;5;21.88;62.50;0.00;0.0716
140.00;5;21.88;62.50;56.00;0.3353
140.00;4;0.00;0.00;0.00;0.0000
140.00;3;0.00;0.00;0.00;0.0000
140.00;2;0.00;0.00;0.00;0.0000
140.00;1;0.00;0.00;0.00;0.0000
140.00;0;0.00;0.00;0.00;0.0000
140.00;5;21.88;62.50;0.00;0.0716
150.00;5;21.88;62.50;56.00;0.3353
150.00;4;0.00;0.00;0.00;0.0000
150.00;3;0.00;0.00;0.00;0.0000
150.00;2;0.00;0.00;0.00;0.0000
150.00;1;0.00;0.00;0.00;0.0000
150.00;0;0.00;0.00;0.00;0.0000
150.00;5;21.88;62.50;0.00;0.0716
160.00;5;21.88;62.50;56.00;0.3353
160.00;4;0.00;0.00;0.00;0.0000
160.00;3;0.00;0.00;0.00;0.0000
160.00;2;0.00;0.00;0.00;0.0000
160.00;1;0.00;0.00;0.00;0.0000
160.00;0;0.00;0.00;0.00;0.0000
160.00;5;21.88;62.50;0.00;0.0716
170.00;5;21.88;62.50;56.00;0.3353
170.00;4;0.00;0.00;0.00;0.0000
170.00;3;0.00;0.00;0.00;0.0000
170.00;2;0.00;0.00;0.00;0.0000
170.00;1;0.00;0.00;0.00;0.0000
170.00;0;0.00;0.00;0.00;0.0000
170.00;5;21.88;62.50;0.00;0.0716
180.00;5;21.88;62.50;0.00;0.0716
190.00;5;21.88;62.50;0.00;0.0716
200.00;5;21.88;62.50;0.00;0.0716
210.00;5;21.88;62.50;0.00;0.0716
220.00;5;21.88;62.50;56.00;1.6765
220.00;4;0.00;0.00;0.00;0.0000
220.00;3;0.00;0.00;0.00;0.0000
220.00;2;0.00;0.00;0.00;0.0000
220.00;1;0.00;0.00;0.00;0.0000
220.00;0;0.00;0.00;0.00;0.0000
220.00;5;21.88;62.50;0.00;0.0716
230.00;5;21.88;62.50;56.00;0.3353
230.00;4;0.00;0.00;0.00;0.0000
230.00;3;0.00;0.00;0.00;0.0000
230.00;2;0.00;0.00;0.00;0.0000
230.00;1;0.00;0.00;0.00;0.0000
230.00;0;0.00;0.00;0.00;0.0000
230.00;5;21.88;62.50;0.00;0.0716
240.00;5;21.88;62.50;0.00;0.0716
250.00;5;21.88;62.50;56.00;0.6706
250.00;4;0.00;0.00;0.00;0.0000
250.00;3;0.00;0.00;0.00;0.0000
250.00;2;0.00;0.00;0.00;0.0000
250.00;1;0.00;0.00;0.00;0.0000
250.00;0;0.00;0.00;0.00;0.0000
250.00;5;21.88;62.50;0.00;0.0716
260.00;5;21.88;62.50;56.00;0.3353
260.00;4;0.00;0.00;0.00;0.0000
260.00;3;0.00;0.00;0.00;0.0000
260.00;2;0.00;0.00;0.00;0.0000
260.00;1;0.00;0.00;0.00;0.0000
260.00;0;0.00;0.00;0.00;0.0000
260.00;5;21.88;62.50;0.00;0.0716
270.00;5;21.88;62.50;0.00;0.0716
280.00;5;21.88;62.50;0.00;0.0716
290.00;5;21.88;62.50;0.00;0.0716
300.00;5;21.88;62.50;0.00;0.0716
310.00;5;21.88;62.50;0.00;0.0716
320.00;5;21.88;62.50;0.00;0.0716
330.00;5;21.88;62.50;0.00;0.0716
340.00;5;21.88;62.50;0.00;0.0716
350.00;5;21.88;62.50;0.00;0.0716
360.00;5;21.88;62.50;0.00;0.0716
370.00;5;21.88;62.50;0.00;0.0716
380.00;5;21.88;62.50;0.00;0.0716
390.00;5;21.88;62.50;0.00;0.0716
400.00;5;21.88;62.50;0.00;0.0716
410.00;5;21.88;62.50;0.00;0.0716
420.00;5;21.88;62.50;0.00;0.0716
430.00;5;21.88;62.50;0.00;0.0716
440.00;5;21.88;62.50;56.00;6.0353
440.00;4;0.00;0.00;0.00;0.0000
440.00;3;0.00;0.00;0.00;0.0000
440.00;2;0.00;0.00;0.00;0.0000
440.00;1;0.00;0.00;0.00;0.0000
440.00;0;0.00;0.00;0.00;0.0000
440.00;5;21.88;62.50;0.00;0.0716
450.00;5;21.88;62.50;0.00;0.0716
460.00;5;21.88;62.50;0.00;0.0716
470.00;5;21.88;62.50;56.00;1.0059
470.00;4;0.00;0.00;0.00;0.0000
470.00;3;0.00;0.00;0.00;0.0000
470.00;2;0.00;0.00;0.00;0.0000
470.00;1;0.00;0.00;0.00;0.0000
470.00;0;0.00;0.00;0.00;0.0000
470.00;5;21.88;62.50;0.00;0.0716
480.00;5;21.88;62.50;56.00;0.3353
480.00;4;0.00;0.00;0.00;0.0000
480.00;3;0.00;0.00;0.00;0.0000
480.00;2;0.00;0.00;0.00;0.0000
480.00;1;0.00;0.00;0.00;0.0000
480.00;0;0.00;0.00;0.00;0.0000
480.00;5;21.88;62.50;0.00;0.0716
490.00;5;21.88;62.50;0.00;0.0716
500.00;5;21.88;62.50;0.00;0.0716
510.00;5;21.88;62.50;0.00;0.0716
520.00;5;21.88;62.50;0.00;0.0716
530.00;5;21.88;62.50;0.00;0.0716
540.00;5;21.88;62.50;56.00;2.0118
540.00;4;0.00;0.00;0.00;0.0000
540.00;3;0.00;0.00;0.00;0.0000
540.00;2;0.00;0.00;0.00;0.0000
540.00;1;0.00;0.00;0.00;0.0000
540.00;0;0.00;0.00;0.00;0.0000
540.00;5;21.88;62.50;0.00;0.0716
550.00;5;21.88;62.50;56.00;0.3353
550.00;4;0.00;0.00;0.00;0.0000
550.00;3;0.00;0.00;0.00;0.0000
550.00;2;0.00;0.00;0.00;0.0000
550.00;1;0.00;0.00;0.00;0.0000
550.00;0;0.00;0.00;0.00;0.0000
550.00;5;21.88;62.50;0.00;0.0716
560.00;5;21.88;62.50;0.00;0.0716
570.00;5;21.88;62.50;56.00;0.6706
570.00;4;0.00;0.00;0.00;0.0000
570.00;3;0.00;0.00;0.00;0.0000
570.00;2;0.00;0.00;0.00;0.0000
570.00;1;0.00;0.00;0.00;0.0000
570.00;0;0.00;0.00;0.00;0.0000
570.00;5;21.88;62.50;0.00;0.0716
580.00;5;21.88;62.50;0.00;0.0716
590.00;5;21.88;62.50;0.00;0.0716
600.00;5;21.88;62.50;0.00;0.0716
610.00;5;21.88;62.50;0.00;0.0716
620.00;5;21.88;62.50;0.00;0.0716
630.00;5;21.88;62.50;0.00;0.0716
640.00;5;21.88;62.50;0.00;0.0716
650.00;5;21.88;62.50;0.00;0.0716
660.00;5;21.88;62.50;0.00;0.0716
670.00;5;21.88;62.50;0.00;0.0716
680.00;5;21.88;62.50;0.00;0.0716
690.00;5;21.88;62.50;0.00;0.0716
700.00;5;21.88;62.50;0.00;0.0716
710.00;5;21.88;62.50;0.00;0.0716
720.00;5;21.88;62.50;0.00;0.0716
730.00;5;21.88;62.50;0.00;0.0716
740.00;5;21.88;62.50;0.00;0.0716
750.00;5;21.88;62.50;0.00;0.0716
760.00;5;21.88;62.50;0.00;0.0716
770.00;5;21.88;62.50;0.00;0.0716
780.00;5;21.88;62.50;0.00;0.0716
790.00;5;21.88;62.50;0.00;0.0716
800.00;5;21.88;62.50;0.00;0.0716
810.00;5;21.88;62.50;0.00;0.0716
820.00;5;21.88;62.50;0.00;0.0716
830.00;5;21.88;62.50;0.00;0.0716
840.00;5;21.88;62.50;0.00;0.0716
850.00;5;21.88;62.50;0.00;0.0716
860.00;5;21.88;62.50;0.00;0.0716
870.00;5;21.88;62.50;0.00;0.0716
880.00;5;21.88;62.50;0.00;0.0716
890.00;5;21.88;62.50;0.00;0.0716
900.00;5;21.88;62.50;0.00;0.0716
910.00;5;21.88;62.50;0.00;0.0716
920.00;5;21.88;62.50;0.00;0.0716
930.00;5;21.88;62.50;0.00;0.0716
940.00;5;21.88;62.50;0.00;0.0716
950.00;5;21.88;62.50;0.00;0.0716
960.00;5;21.88;62.50;0.00;0.0716
970.00;5;21.88;62.50;0.00;0.0716
980.00;5;21.88;62.50;0.00;0.0716
990.00;5;21.88;62.50;0.00;0.0716
1000.00;5;21.88;62.50;0.00;0.0716
1010.00;5;21.88;62.50;0.00;0.0716
1020.00;5;21.88;62.50;56.00;15.0882
1020.00;4;0.00;0.00;0.00;0.0000
1020.00;3;0.00;0.00;0.00;0.0000
1020.00;2;0.00;0.00;0.00;0.0000
1020.00;1;0.00;0.00;0.00;0.0000
1020.00;0;0.00;0.00;0.00;0.0000
1020.00;5;21.88;62.50;0.00;0.0716
1030.00;5;21.88;62.50;56.00;0.3353
1030.00;4;0.00;0.00;0.00;0.0000
1030.00;3;0.00;0.00;0.00;0.0000
1030.00;2;0.00;0.00;0.00;0.0000
1030.00;1;0.00;0.00;0.00;0.0000
1030.00;0;0.00;0.00;0.00;0.0000
1030.00;5;21.88;62.50;0.00;0.0716
1040.00;5;21.88;62.50;56.00;0.3353
1040.00;4;0.00;0.00;0.00;0.0000
1040.00;3;0.00;0.00;0.00;0.0000
1040.00;2;0.00;0.00;0.00;0.0000
1040.00;1;0.00;0.00;0.00;0.0000
1040.00;0;0.00;0.00;0.00;0.0000
1040.00;5;21.88;62.50;0.00;0.0716
1050.00;5;21.88;62.50;56.00;0.3353
1050.00;4;0.00;0.00;0.00;0.0000
1050.00;3;0.00;0.00;0.00;0.0000
1050.00;2;0.00;0.00;0.00;0.0000
1050.00;1;0.00;0.00;0.00;0.0000
1050.00;0;0.00;0.00;0.00;0.0000
1050.00;5;21.88;62.50;0.00;0.0716
1060.00;5;21.88;62.50;56.00;0.3353
1060.00;4;0.00;0.00;0.00;0.0000
1060.00;3;0.00;0.00;0.00;0.0000
1060.00;2;0.00;0.00;0.00;0.0000
1060.00;1;0.00;0.00;0.00;0.0000
1060.00;0;0.00;0.00;0.00;0.0000
1060.00;5;21.88;62.50;0.00;0.0716
1070.00;5;21.88;62.50;56.00;0.3353
1070.00;4;0.00;0.00;0.00;0.0000
1070.00;3;0.00;0.00;0.00;0.0000
1070.00;2;0.00;0.00;0.00;0.0000
1070.00;1;0.00;0.00;0.00;0.0000
1070.00;0;0.00;0.00;0.00;0.0000
1070.00;5;21.88;62.50;0.00;0.0716
1080.00;5;21.88;62.50;56.00;0.3353
1080.00;4;0.00;0.00;0.00;0.0000
1080.00;3;0.00;0.00;0.00;0.0000
1080.00;2;0.00;0.00;0.00;0.0000
1080.00;1;0.00;0.00;0.00;0.0000
1080.00;0;0.00;0.00;0.00;0.0000
1080.00;5;21.88;62.50;0.00;0.0716
1090.00;5;21.88;62.50;56.00;0.3353
1090.00;4;0.00;0.00;0.00;0.0000
1090.00;3;0.00;0.00;0.00;0.0000
1090.00;2;0.00;0.00;0.00;0.0000
1090.00;1;0.00;0.00;0.00;0.0000
1090.00;0;0.00;0.00;0.00;0.0000
1100.00;5;21.88;62.50;56.00;0.3353
1100.00;4;0.00;0.00;0.00;0.0000
1100.00;3;0.00;0.00;0.00;0.0000
1100.00;2;0.00;0.00;0.00;0.0000
1100.00;1;0.00;0.00;0.00;0.0000
1100.00;0;0.00;0.00;0.00;0.0000
